Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2008-06-02,161.55,137.12,-0.0025314892566065117,161.96,-0.25314892566065483,6,0.0
2008-06-03,161.43,136.43,-0.0007428040854224882,161.96,-0.32724129414670355,6,0.0
2008-06-04,161.72,138.12,0.0017964442792541835,161.96,-0.1481847369720975,6,0.0
2008-06-05,162.85,140.42,0.006987385604748875,162.85,-0.0,6,0.0
2008-06-06,162.03,136.0,-0.005035308566165186,162.85,-0.5035308566165141,6,0.0
2008-06-09,162.01,135.27,-0.0001234339319879929,162.85,-0.5158120970218013,6,0.0
2008-06-10,162.31,134.78,0.0018517375470650244,162.85,-0.33159349094258034,6,0.0
2008-06-11,161.53,131.48,-0.004805618877456674,162.85,-0.8105618667485375,6,0.0
2008-06-12,161.93,131.48,0.0024763201882003205,162.85,-0.5649370586429152,6,0.0
2008-06-13,163.73,134.33,0.011115914283949646,163.73,-0.0,6,0.0
2008-06-16,164.54,135.61,0.004947169119892569,164.54,-0.0,6,0.0
2008-06-17,164.23,134.8,-0.0018840403549289508,164.54,-0.18840403549289067,6,0.0
2008-06-18,163.91,133.31,-0.0019484868781586284,164.54,-0.38288562051780445,6,0.0
2008-06-19,165.05,135.47,0.0069550363004089455,165.05,-0.0,6,0.0
2008-06-20,164.06,131.76,-0.005998182368979199,165.05,-0.5998182368979152,6,0.0
2008-06-23,163.53,130.73,-0.0032305254175302167,165.05,-0.9209330505907363,6,0.0
2008-06-24,163.53,130.08,0.0,165.05,-0.9209330505907363,6,0.0
2008-06-25,164.75,132.13,0.007460404818687705,165.05,-0.18176310209028257,6,0.0
2008-06-26,162.73,126.77,-0.012261001517450798,165.05,-1.4056346561648116,6,0.0
2008-06-27,162.32,126.79,-0.0025195108461869564,165.05,-1.6540442290215194,6,0.0
2008-06-30,162.83,125.52,0.0031419418432727664,165.05,-1.345046955468039,6,0.005371696715237961
2008-07-01,163.88,127.27,0.006448443161579442,165.05,-0.7088760981520847,7,0.0
2008-07-02,162.82,124.09,-0.006468147424945059,165.05,-1.3511057255377268,7,0.0
2008-07-03,162.48,124.1,-0.0020881955533718077,165.05,-1.557103907906708,7,0.0
2008-07-07,162.97,124.83,0.003015755785327423,165.05,-1.2602241744925855,7,0.0
2008-07-08,165.13,127.86,0.013253973123887874,165.13,-0.0,7,0.0
2008-07-09,164.14,124.3,-0.005995276448858555,165.13,-0.599527644885853,7,0.0
2008-07-10,164.85,125.69,0.0043255757280371565,165.13,-0.16956337431114948,7,0.0
2008-07-11,164.35,123.73,-0.003033060357901074,165.13,-0.4723551141524866,7,0.0
2008-07-14,163.54,122.85,-0.004928506236690056,165.13,-0.9628777326954542,7,0.0
2008-07-15,163.84,122.87,0.001834413599119511,165.13,-0.781202688790645,7,0.0
2008-07-16,166.52,125.98,0.016357421875,166.52,-0.0,7,0.0
2008-07-17,166.89,126.64,0.002221955320682145,166.89,-0.0,7,0.0
2008-07-18,167.14,124.57,0.0014979926897957796,167.14,-0.0,7,0.0
2008-07-21,167.36,124.34,0.0013162618164415107,167.36,-0.0,7,0.0
2008-07-22,167.29,124.46,-0.0004182600382410806,167.36,-0.04182600382410468,7,0.0
2008-07-23,166.91,126.1,-0.002271504572897376,167.36,-0.26888145315488593,7,0.0
2008-07-24,166.86,124.15,-0.00029956263854757914,167.36,-0.29875717017208414,7,0.0
2008-07-25,166.69,126.17,-0.0010188181709218647,167.36,-0.40033460803060217,7,0.0
2008-07-28,166.28,123.19,-0.002459655648209269,167.36,-0.6453154875717092,7,0.0
2008-07-29,166.59,126.1,0.0018643252345440509,167.36,-0.46008604206501563,7,0.0
2008-07-30,166.84,126.59,0.0015006903175460717,167.36,-0.31070745697897356,7,0.0
2008-07-31,166.59,126.35,-0.0014984416207144413,167.36,-0.46008604206501563,7,0.023091567892894238
2008-08-01,166.1,124.8,-0.0029413530223904027,167.36,-0.7528680688336635,8,0.0
2008-08-04,166.17,123.32,0.0004214328717639937,167.36,-0.7110420650095758,8,0.0
2008-08-05,166.84,127.75,0.004032015405909695,167.36,-0.31070745697897356,8,0.0
2008-08-06,166.89,129.49,0.00029968832414284385,167.36,-0.28083173996177535,8,0.0
2008-08-07,166.92,128.46,0.00017975912277545802,167.36,-0.26290630975144963,8,0.0
2008-08-08,166.83,131.61,-0.0005391804457223204,167.36,-0.3166826003824098,8,0.0
2008-08-11,167.08,132.64,0.0014985314391895432,167.36,-0.16730401529636776,8,0.0
2008-08-12,167.36,132.63,0.001675843907110286,167.36,-0.0,8,0.0
2008-08-13,167.07,132.69,-0.001732791586998239,167.36,-0.173279158699821,8,0.0
2008-08-14,167.32,134.22,0.0014963787633925918,167.36,-0.023900573613778956,8,0.0
2008-08-15,166.68,133.75,-0.0038250059765717603,167.36,-0.40630975143403847,8,0.0
2008-08-18,166.4,132.05,-0.0016798656107511745,167.36,-0.5736137667304062,8,0.0
2008-08-19,166.6,130.41,0.0012019230769229061,167.36,-0.4541108986615794,8,0.0
2008-08-20,165.98,130.71,-0.0037214885954381938,167.36,-0.8245697896749664,8,0.0
2008-08-21,166.42,130.28,0.0026509217978070154,167.36,-0.5616634799235337,8,0.0
2008-08-22,166.52,131.97,0.0006008893161881801,167.36,-0.5019120458891033,8,0.0
2008-08-25,166.35,129.12,-0.0010208983905838354,167.36,-0.6034894837476215,8,0.0
2008-08-26,166.58,128.88,0.0013826269912835532,167.36,-0.4660611854684519,8,0.0
2008-08-27,166.5,129.84,-0.00048024972985960535,167.36,-0.5138623326959928,8,0.0
2008-08-28,166.6,130.85,0.0006006006006005205,167.36,-0.4541108986615794,8,0.0
2008-08-29,166.43,127.94,-0.0010204081632652073,167.36,-0.5556883365200804,8,0.0
2008-09-02,166.88,126.41,0.0027038394520217945,167.36,-0.2868068833652116,9,0.0
2008-09-03,166.74,125.25,-0.0008389261744965459,167.36,-0.370458891013387,9,0.0
2008-09-04,165.61,121.26,-0.006777018112030686,167.36,-1.0456500956022943,9,0.0
2008-09-05,165.38,120.82,-0.0013888050238513028,167.36,-1.183078393881464,9,0.0
2008-09-08,166.21,120.46,0.005018744709154754,167.36,-0.6871414913957968,9,0.0
2008-09-09,165.61,117.63,-0.0036098911016183566,167.36,-1.0456500956022943,9,0.0
2008-09-10,166.51,118.76,0.005434454441156866,167.36,-0.5078871892925565,9,0.0
2008-09-11,167.35,121.19,0.005044742057534135,167.36,-0.00597514340345323,9,0.0
2008-09-12,167.91,120.74,0.0033462802509709455,167.91,-0.0,9,0.0
2008-09-15,166.88,116.53,-0.006134238580191798,167.91,-0.6134238580191775,9,0.0
2008-09-16,167.58,117.8,0.004194630872483396,167.91,-0.19653385742361032,9,0.0
2008-09-17,165.68,111.54,-0.01133786848072571,167.91,-1.3280924304686974,9,0.0
2008-09-18,167.54,115.98,0.011226460647030256,167.91,-0.22035614317194005,9,0.0
2008-09-19,168.21,119.23,0.003999045004178248,168.21,-0.0,9,0.0
2008-09-22,167.78,113.83,-0.0025563283990250874,168.21,-0.25563283990250685,9,0.0
2008-09-23,167.86,112.63,0.00047681487662432076,168.21,-0.20807324178110354,9,0.0
2008-09-24,167.9,113.51,0.00023829381627549218,168.21,-0.18429344272041034,9,0.0
2008-09-25,167.82,115.3,-0.00047647409172135724,168.21,-0.23185304084181366,9,0.0
2008-09-26,167.87,114.24,0.00029793826719104466,168.21,-0.20212829201593446,9,0.0
2008-09-29,166.19,102.23,-0.010007744087686898,168.21,-1.200879852565252,9,0.0
2008-09-30,167.11,108.95,0.005535832480895397,168.21,-0.6539444741691899,9,0.004085801838610736
2008-10-01,166.58,106.85,-0.003171563640715691,168.21,-0.9690268117234382,10,0.0
2008-10-02,165.36,101.88,-0.0073238083803577325,168.21,-1.6943106830747245,10,0.0
2008-10-03,165.53,100.5,0.0010280599903240706,168.21,-1.5932465370667657,10,0.0
2008-10-06,161.76,96.43,-0.022775327735153783,168.21,-3.8344925985375524,10,0.0
2008-10-07,155.51,90.87,-0.03863748763600394,168.21,-7.550086201771605,10,0.0
2008-10-08,156.38,90.92,0.0055944955308340205,168.21,-7.032875572201422,10,0.0
2008-10-09,149.33,87.12,-0.04508249136718234,168.21,-11.224065156649424,10,0.0
2008-10-10,147.82,86.76,-0.010111832853411995,168.21,-12.121752571190783,10,0.0
2008-10-13,158.21,97.67,0.07028818833716688,168.21,-5.944949765174484,10,0.0
2008-10-14,156.97,93.24,-0.007837684090765462,168.21,-6.6821235360561255,10,0.0
2008-10-15,154.27,85.01,-0.017200738994712306,168.21,-8.28725997265323,10,0.0
2008-10-16,156.85,89.71,0.016723925585013122,168.21,-6.753462933238222,10,0.0
2008-10-17,157.98,89.62,0.007204335352247293,168.21,-6.081683609773507,10,0.0
2008-10-20,159.14,92.43,0.007342701607798485,168.21,-5.39206943701327,10,0.0
2008-10-21,157.94,87.69,-0.007540530350634622,168.21,-6.1054634088342015,10,0.0
2008-10-22,156.4,84.53,-0.009750538179055246,168.21,-7.020985672671067,10,0.0
2008-10-23,155.87,84.67,-0.0033887468030691092,168.21,-7.336068010225315,10,0.0
2008-10-24,157.71,82.15,0.011804709052415596,168.21,-6.242197253433209,10,0.0
2008-10-27,155.81,79.93,-0.012047428825058715,168.21,-7.371737708816363,10,0.0
2008-10-28,163.66,88.66,0.05038187536101657,168.21,-2.7049521431543972,10,0.0
2008-10-29,165.31,88.97,0.010081877062202205,168.21,-1.7240354319006037,10,0.0
2008-10-30,166.68,91.14,0.008287459923779661,168.21,-0.9095773140716967,10,0.0
2008-10-31,167.62,91.2,0.005639548836093189,168.21,-0.3507520361452966,10,0.003051881993896277
2008-11-03,168.19,91.2,0.0034005488605177714,168.21,-0.011889899530355052,11,0.0
2008-11-04,168.89,94.18,0.0041619596884474586,168.89,-0.0,11,0.0
2008-11-05,168.89,88.82,0.0,168.89,-0.0,11,0.0
2008-11-06,168.89,84.86,0.0,168.89,-0.0,11,0.0
2008-11-07,168.89,86.88,0.0,168.89,-0.0,11,0.0
2008-11-10,168.89,85.48,0.0,168.89,-0.0,11,0.0
2008-11-11,168.77,83.74,-0.0007105216413048066,168.89,-0.07105216413048501,11,0.0
2008-11-12,167.18,79.63,-0.009421105646738148,168.89,-1.0124933388596007,11,0.0
2008-11-13,174.08,84.79,0.041272879531044415,174.08,-0.0,11,0.0
2008-11-14,167.43,80.6,-0.03820082720588236,174.08,-3.820082720588238,11,0.0
2008-11-17,163.08,78.71,-0.025981006987994992,174.08,-6.318933823529411,11,0.0
2008-11-18,161.88,78.97,-0.007358351729212731,174.08,-7.00827205882354,11,0.0
2008-11-19,155.31,74.31,-0.040585618977019955,174.08,-10.782398897058828,11,0.0
2008-11-20,151.31,70.82,-0.02575494172944437,174.08,-13.080193014705888,11,0.0
2008-11-21,154.89,74.17,0.023660035688321868,174.08,-11.023667279411779,11,0.0
2008-11-24,157.4,78.87,0.0162050487442702,174.08,-9.581801470588239,11,0.0
2008-11-25,157.19,78.07,-0.001334180432020382,174.08,-9.702435661764714,11,0.0
2008-11-26,159.16,81.52,0.012532603855207158,174.08,-8.570772058823538,11,0.0
2008-11-28,158.87,81.02,-0.0018220658456897798,174.08,-8.737362132352946,11,0.0
2008-12-01,157.04,74.55,-0.011518851891483717,174.08,-9.788602941176482,12,0.0
2008-12-02,157.73,77.21,0.0043937850229240905,174.08,-9.392233455882366,12,0.0
2008-12-03,158.51,79.68,0.004945159449692538,174.08,-8.944163602941188,12,0.0
2008-12-04,157.22,77.05,-0.008138287805185773,174.08,-9.685202205882359,12,0.0
2008-12-05,158.66,80.48,0.009159140058516702,174.08,-8.85799632352942,12,0.0
2008-12-08,159.66,83.7,0.006302785831337365,174.08,-8.283547794117656,12,0.0
2008-12-09,159.66,82.84,0.0,174.08,-8.283547794117656,12,0.0
2008-12-10,159.66,83.52,0.0,174.08,-8.283547794117656,12,0.0
2008-12-11,159.66,80.66,0.0,174.08,-8.283547794117656,12,0.0
2008-12-12,159.66,82.45,0.0,174.08,-8.283547794117656,12,0.0
2008-12-15,159.66,80.75,0.0,174.08,-8.283547794117656,12,0.0
2008-12-16,159.66,84.96,0.0,174.08,-8.283547794117656,12,0.0
2008-12-17,159.66,83.76,0.0,174.08,-8.283547794117656,12,0.0
2008-12-18,159.66,82.31,0.0,174.08,-8.283547794117656,12,0.0
2008-12-19,159.66,83.17,0.0,174.08,-8.283547794117656,12,0.0
2008-12-22,159.66,81.25,0.0,174.08,-8.283547794117656,12,0.0
2008-12-23,159.66,80.84,0.0,174.08,-8.283547794117656,12,0.0
2008-12-24,159.66,80.92,0.0,174.08,-8.283547794117656,12,0.0
2008-12-26,159.66,81.0,0.0,174.08,-8.283547794117656,12,0.0
2008-12-29,159.66,80.16,0.0,174.08,-8.283547794117656,12,0.0
2008-12-30,159.66,82.08,0.0,174.08,-8.283547794117656,12,0.0
2008-12-31,159.66,82.79,0.0,174.08,-8.283547794117656,12,0.004972619122552979
2009-01-02,159.66,86.34,0.0,174.08,-8.283547794117656,1,0.0
2009-01-05,159.66,86.26,0.0,174.08,-8.283547794117656,1,0.0
2009-01-06,159.66,87.08,0.0,174.08,-8.283547794117656,1,0.0
2009-01-07,159.66,84.63,0.0,174.08,-8.283547794117656,1,0.0
2009-01-08,159.66,85.58,0.0,174.08,-8.283547794117656,1,0.0
2009-01-09,159.66,83.56,0.0,174.08,-8.283547794117656,1,0.0
2009-01-12,159.66,82.07,0.0,174.08,-8.283547794117656,1,0.0
2009-01-13,159.66,82.17,0.0,174.08,-8.283547794117656,1,0.0
2009-01-14,159.66,79.49,0.0,174.08,-8.283547794117656,1,0.0
2009-01-15,159.66,80.87,0.0,174.08,-8.283547794117656,1,0.0
2009-01-16,159.66,81.86,0.0,174.08,-8.283547794117656,1,0.0
2009-01-20,159.66,77.66,0.0,174.08,-8.283547794117656,1,0.0
2009-01-21,159.66,81.02,0.0,174.08,-8.283547794117656,1,0.0
2009-01-22,159.66,79.81,0.0,174.08,-8.283547794117656,1,0.0
2009-01-23,159.66,80.34,0.0,174.08,-8.283547794117656,1,0.0
2009-01-26,159.66,80.94,0.0,174.08,-8.283547794117656,1,0.0
2009-01-27,159.66,81.61,0.0,174.08,-8.283547794117656,1,0.0
2009-01-28,159.66,84.44,0.0,174.08,-8.283547794117656,1,0.0
2009-01-29,159.66,82.25,0.0,174.08,-8.283547794117656,1,0.0
2009-01-30,159.66,80.64,0.0,174.08,-8.283547794117656,1,0.0
2009-02-02,159.66,81.7,0.0,174.08,-8.283547794117656,2,0.0
2009-02-03,159.66,83.06,0.0,174.08,-8.283547794117656,2,0.0
2009-02-04,159.66,83.05,0.0,174.08,-8.283547794117656,2,0.0
2009-02-05,159.66,85.07,0.0,174.08,-8.283547794117656,2,0.0
2009-02-06,159.66,87.29,0.0,174.08,-8.283547794117656,2,0.0
2009-02-09,159.66,87.57,0.0,174.08,-8.283547794117656,2,0.0
2009-02-10,159.66,83.99,0.0,174.08,-8.283547794117656,2,0.0
2009-02-11,159.66,83.84,0.0,174.08,-8.283547794117656,2,0.0
2009-02-12,159.66,84.92,0.0,174.08,-8.283547794117656,2,0.0
2009-02-13,159.66,84.51,0.0,174.08,-8.283547794117656,2,0.0
2009-02-17,159.66,81.11,0.0,174.08,-8.283547794117656,2,0.0
2009-02-18,159.66,81.22,0.0,174.08,-8.283547794117656,2,0.0
2009-02-19,159.66,79.8,0.0,174.08,-8.283547794117656,2,0.0
2009-02-20,159.66,80.13,0.0,174.08,-8.283547794117656,2,0.0
2009-02-23,159.66,77.14,0.0,174.08,-8.283547794117656,2,0.0
2009-02-24,159.66,80.04,0.0,174.08,-8.283547794117656,2,0.0
2009-02-25,159.66,79.31,0.0,174.08,-8.283547794117656,2,0.0
2009-02-26,159.66,77.01,0.0,174.08,-8.283547794117656,2,0.0
2009-02-27,159.58,76.32,-0.0005010647626204623,174.08,-8.329503676470587,2,0.0
2009-03-02,158.87,73.56,-0.004449179095124767,174.08,-8.737362132352946,3,0.0
2009-03-03,159.28,73.84,0.0025807263800592395,174.08,-8.501838235294123,3,0.0
2009-03-04,159.32,75.86,0.00025113008538424353,174.08,-8.478860294117657,3,0.0
2009-03-05,158.25,73.42,-0.006716043183529918,174.08,-9.09352022058824,3,0.0
2009-03-06,158.6,72.75,0.002211690363349117,174.08,-8.892463235294128,3,0.0
2009-03-09,157.9,71.32,-0.004413619167717431,174.08,-9.294577205882357,3,0.0
2009-03-10,159.3,76.01,0.008866371120962668,174.08,-8.490349264705882,3,0.0
2009-03-11,158.3,76.93,-0.006277463904582503,174.08,-9.064797794117647,3,0.0
2009-03-12,159.89,79.58,0.010044219835754653,174.08,-8.151424632352956,3,0.0
2009-03-13,160.07,79.84,0.0011257739696042268,174.08,-8.048023897058835,3,0.0
2009-03-16,159.55,78.26,-0.003248578746798181,174.08,-8.34673713235294,3,0.0
2009-03-17,160.03,81.46,0.0030084612973988456,174.08,-8.0710018382353,3,0.0
2009-03-18,160.31,82.47,0.0017496719365119873,174.08,-7.910156250000005,3,0.0
2009-03-19,160.24,82.28,-0.0004366539829080418,174.08,-7.950367647058824,3,0.0
2009-03-20,160.04,81.12,-0.0012481278082876468,174.08,-8.065257352941188,3,0.0
2009-03-23,160.54,86.08,0.0031242189452636016,174.08,-7.778033088235305,3,0.0
2009-03-24,160.24,84.34,-0.0018686931605829127,174.08,-7.950367647058824,3,0.0
2009-03-25,160.18,84.5,-0.00037443834248629404,174.08,-7.9848345588235325,3,0.0
2009-03-26,160.56,87.55,0.002372331127481475,174.08,-7.766544117647064,3,0.0
2009-03-27,160.28,85.51,-0.0017438963627304238,174.08,-7.9273897058823595,3,0.0
2009-03-30,160.0,83.41,-0.001746942850012534,174.08,-8.088235294117654,3,0.0
2009-03-31,160.02,84.52,0.00012500000000015277,174.08,-8.076746323529413,3,0.0027572377490918676
2009-04-01,159.93,85.58,-0.0005624296962879471,174.08,-8.128446691176473,4,0.0
2009-04-02,159.88,88.43,-0.0003126367785907247,174.08,-8.157169117647069,4,0.0
2009-04-03,159.5,89.93,-0.002376782586940185,174.08,-8.375459558823536,4,0.0
2009-04-06,159.4,89.72,-0.0006269592476488839,174.08,-8.43290441176471,4,0.0
2009-04-07,159.09,87.14,-0.0019447929736512437,174.08,-8.610983455882359,4,0.0
2009-04-08,159.22,88.88,0.0008171475265572603,174.08,-8.536305147058831,4,0.0
2009-04-09,159.33,91.58,0.0006908679814094931,174.08,-8.473115808823529,4,0.0
2009-04-13,159.49,91.33,0.00100420510889343,174.08,-8.381204044117649,4,0.0
2009-04-14,159.64,90.35,0.0009404978368547923,174.08,-8.295036764705896,4,0.0
2009-04-15,159.64,89.95,0.0,174.08,-8.295036764705896,4,0.0
2009-04-16,159.64,92.44,0.0,174.08,-8.295036764705896,4,0.0
2009-04-17,159.64,92.51,0.0,174.08,-8.295036764705896,4,0.0
2009-04-20,159.64,89.46,0.0,174.08,-8.295036764705896,4,0.0
2009-04-21,159.64,90.81,0.0,174.08,-8.295036764705896,4,0.0
2009-04-22,159.64,91.26,0.0,174.08,-8.295036764705896,4,0.0
2009-04-23,159.64,91.86,0.0,174.08,-8.295036764705896,4,0.0
2009-04-24,159.64,93.83,0.0,174.08,-8.295036764705896,4,0.0
2009-04-27,159.64,93.6,0.0,174.08,-8.295036764705896,4,0.0
2009-04-28,159.64,93.05,0.0,174.08,-8.295036764705896,4,0.0
2009-04-29,159.64,94.45,0.0,174.08,-8.295036764705896,4,0.0
2009-04-30,159.64,95.27,0.0,174.08,-8.295036764705896,4,-0.002374703162104974
2009-05-01,159.64,95.43,0.0,174.08,-8.295036764705896,5,0.0
2009-05-04,159.64,97.57,0.0,174.08,-8.295036764705896,5,0.0
2009-05-05,159.64,97.28,0.0,174.08,-8.295036764705896,5,0.0
2009-05-06,159.64,97.29,0.0,174.08,-8.295036764705896,5,0.0
2009-05-07,159.64,94.96,0.0,174.08,-8.295036764705896,5,0.0
2009-05-08,160.46,95.26,0.005136557253821339,174.08,-7.823988970588237,5,0.0
2009-05-11,160.21,95.37,-0.0015580206905148053,174.08,-7.967601102941178,5,0.0
2009-05-12,160.31,94.11,0.0006241807627489493,174.08,-7.910156250000005,5,0.0
2009-05-13,159.39,91.55,-0.0057388809182210565,174.08,-8.438648897058838,5,0.0
2009-05-14,159.21,92.9,-0.0011293054771314148,174.08,-8.542049632352944,5,0.0
2009-05-15,159.6,92.59,0.0024495948746936502,174.08,-8.318014705882362,5,0.0
2009-05-18,159.96,95.16,0.0022556390977443996,174.08,-8.11121323529412,5,0.0
2009-05-19,160.36,95.52,0.002500625156289127,174.08,-7.88143382352941,5,0.0
2009-05-20,160.98,95.23,0.0038663008231478724,174.08,-7.52527573529413,5,0.0
2009-05-21,160.98,93.43,0.0,174.08,-7.52527573529413,5,0.0
2009-05-22,160.98,93.14,0.0,174.08,-7.52527573529413,5,0.0
2009-05-26,160.98,96.52,0.0,174.08,-7.52527573529413,5,0.0
2009-05-27,160.98,95.78,0.0,174.08,-7.52527573529413,5,0.0
2009-05-28,160.98,97.04,0.0,174.08,-7.52527573529413,5,0.0
2009-05-29,160.98,98.09,0.0,174.08,-7.52527573529413,5,0.0
2009-06-01,160.98,100.93,0.0,174.08,-7.52527573529413,6,0.0
2009-06-02,160.98,101.14,0.0,174.08,-7.52527573529413,6,0.0
2009-06-03,160.98,100.81,0.0,174.08,-7.52527573529413,6,0.0
2009-06-04,160.98,101.99,0.0,174.08,-7.52527573529413,6,0.0
2009-06-05,160.98,102.03,0.0,174.08,-7.52527573529413,6,0.0
2009-06-08,160.98,101.7,0.0,174.08,-7.52527573529413,6,0.0
2009-06-09,160.98,102.6,0.0,174.08,-7.52527573529413,6,0.0
2009-06-10,160.98,102.17,0.0,174.08,-7.52527573529413,6,0.0
2009-06-11,160.98,102.28,0.0,174.08,-7.52527573529413,6,0.0
2009-06-12,161.19,101.8,0.001304509877003479,174.08,-7.404641544117655,6,0.0
2009-06-15,161.28,99.55,0.0005583472920156485,174.08,-7.352941176470594,6,0.0
2009-06-16,161.19,98.61,-0.0005580357142856984,174.08,-7.404641544117655,6,0.0
2009-06-17,161.67,99.48,0.0029778522240833105,174.08,-7.128906250000014,6,0.0
2009-06-18,161.67,99.33,0.0,174.08,-7.128906250000014,6,0.0
2009-06-19,161.67,100.52,0.0,174.08,-7.128906250000014,6,0.0
2009-06-22,161.67,97.47,0.0,174.08,-7.128906250000014,6,0.0
2009-06-23,161.67,97.33,0.0,174.08,-7.128906250000014,6,0.0
2009-06-24,161.67,98.87,0.0,174.08,-7.128906250000014,6,0.0
2009-06-25,161.67,100.84,0.0,174.08,-7.128906250000014,6,0.0
2009-06-26,161.67,101.14,0.0,174.08,-7.128906250000014,6,0.0
2009-06-29,161.67,101.38,0.0,174.08,-7.128906250000014,6,0.0
2009-06-30,161.67,100.93,0.0,174.08,-7.128906250000014,6,0.004286246738725685
2009-07-01,161.67,101.21,0.0,174.08,-7.128906250000014,7,0.0
2009-07-02,161.67,98.82,0.0,174.08,-7.128906250000014,7,0.0
2009-07-06,161.67,98.46,0.0,174.08,-7.128906250000014,7,0.0
2009-07-07,161.62,95.98,-0.00030927197377361715,174.08,-7.157628676470592,7,0.0
2009-07-08,161.78,96.44,0.0009899764880583195,174.08,-7.065716911764712,7,0.0
2009-07-09,162.44,96.68,0.0040796142910124455,174.08,-6.686580882352949,7,0.0
2009-07-10,162.63,97.01,0.0011696626446688896,174.08,-6.5774356617647145,7,0.0
2009-07-13,163.9,98.92,0.007809137305540226,174.08,-5.847886029411768,7,0.0
2009-07-14,164.01,99.27,0.0006711409395971923,174.08,-5.7846966911764826,7,0.0
2009-07-15,164.01,102.56,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-16,164.01,103.78,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-17,164.01,104.35,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-20,164.01,105.5,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-21,164.01,106.11,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-22,164.01,106.93,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-23,164.01,109.43,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-24,164.01,109.26,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-27,164.01,109.27,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-28,164.01,109.7,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-29,164.01,109.3,0.0,174.08,-5.7846966911764826,7,0.0
2009-07-30,164.01,110.0,0.0,174.08,-5.7846966911764826,7,0.0
